eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_llama_001607,seed_000019__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.17142857142857143,,True,False,I don't know.,"Charlottesville, Virginia"
eval_llama_001608,seed_000020__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Canada
eval_llama_001609,seed_000020__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Canada
eval_llama_001610,seed_000020__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Canada
eval_llama_001611,seed_000021__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Nevada
eval_llama_001612,seed_000021__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Nevada
eval_llama_001613,seed_000021__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Nevada
eval_llama_001614,seed_000022__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.1111111111111111,,True,False,I don't know.,Jakarta
eval_llama_001615,seed_000022__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.1111111111111111,,True,False,I don't know.,Jakarta
eval_llama_001616,seed_000022__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.1111111111111111,,True,False,I don't know.,Jakarta
eval_llama_001617,seed_000023__hard_negative__low,llama,hard_negative,low,0.0,0.4,0.34146341463414637,True,False,True,"Montana, United States.",northwestern Montana
eval_llama_001618,seed_000023__hard_negative__medium,llama,hard_negative,medium,0.0,0.4,0.34146341463414637,True,False,True,"Montana, United States.",northwestern Montana
eval_llama_001619,seed_000023__hard_negative__high,llama,hard_negative,high,0.0,0.4,0.34146341463414637,True,False,True,"Montana, United States.",northwestern Montana
eval_llama_001620,seed_000024__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.16666666666666666,,True,False,I don't know.,28 April 1994
eval_llama_001621,seed_000024__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.16666666666666666,,True,False,I don't know.,28 April 1994
eval_llama_001622,seed_000024__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.16666666666666666,,True,False,I don't know.,28 April 1994
eval_llama_001623,seed_000025__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.21686746987951808,False,False,True,Separate from the state of Goiás and the border with the state of Minas Gerais.,Center-West Region
eval_llama_001624,seed_000025__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.21686746987951808,False,False,True,Separate from the state of Goiás and the border with the state of Minas Gerais.,Center-West Region
eval_llama_001625,seed_000025__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.21686746987951808,False,False,True,Separate from the state of Goiás and the border with the state of Minas Gerais.,Center-West Region
eval_llama_001626,seed_000026__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_llama_001627,seed_000026__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_llama_001628,seed_000026__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_llama_001629,seed_000027__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.16279069767441862,,True,False,I don't know.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_llama_001630,seed_000027__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.16279069767441862,,True,False,I don't know.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_llama_001631,seed_000027__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.16279069767441862,,True,False,I don't know.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_llama_001632,seed_000028__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Aachen
eval_llama_001633,seed_000028__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Aachen
eval_llama_001634,seed_000028__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Aachen
eval_llama_001635,seed_000029__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Empire of Ghana
eval_llama_001636,seed_000029__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Empire of Ghana
eval_llama_001637,seed_000029__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Empire of Ghana
eval_llama_001638,seed_000030__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.21428571428571427,,True,False,I don't know.,late 13th century
eval_llama_001639,seed_000030__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.21428571428571427,,True,False,I don't know.,late 13th century
eval_llama_001640,seed_000030__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.21428571428571427,,True,False,I don't know.,late 13th century
eval_llama_001641,seed_000031__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.34782608695652173,,True,False,I don't know.,Jackson Lake
eval_llama_001642,seed_000031__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.34782608695652173,,True,False,I don't know.,Jackson Lake
eval_llama_001643,seed_000031__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.34782608695652173,,True,False,I don't know.,Jackson Lake
eval_llama_001644,seed_000032__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.09523809523809523,,True,False,I don't know.,early 1999
eval_llama_001645,seed_000032__hard_negative__medium,llama,hard_negative,medium,0.0,0.6666666666666666,0.5714285714285714,True,False,True,1999,early 1999
eval_llama_001646,seed_000032__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.09523809523809523,,True,False,I don't know.,early 1999
eval_llama_001647,seed_000033__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_llama_001648,seed_000033__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_llama_001649,seed_000033__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_llama_001650,seed_000034__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Mount Constance and The Brothers
eval_llama_001651,seed_000034__hard_negative__medium,llama,hard_negative,medium,0.0,0.3333333333333333,0.43902439024390244,False,False,True,Mount Rainier.,Mount Constance and The Brothers
eval_llama_001652,seed_000034__hard_negative__high,llama,hard_negative,high,0.0,0.3333333333333333,0.43902439024390244,False,False,True,Mount Rainier.,Mount Constance and The Brothers
eval_llama_001653,seed_000035__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.13333333333333333,,True,False,I don't know.,Taʻū
eval_llama_001654,seed_000035__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.1111111111111111,False,False,True,The Virgin Islands.,Taʻū
eval_llama_001655,seed_000035__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2222222222222222,False,False,True,St. John Island,Taʻū
eval_llama_001656,seed_000036__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.4166666666666667,,True,False,I don't know.,Mount Whitney
eval_llama_001657,seed_000036__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.4166666666666667,,True,False,I don't know.,Mount Whitney
eval_llama_001658,seed_000036__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.4166666666666667,,True,False,I don't know.,Mount Whitney
eval_llama_001659,seed_000037__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1895
eval_llama_001660,seed_000037__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1895
eval_llama_001661,seed_000037__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1895
eval_llama_001662,seed_000038__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_llama_001663,seed_000038__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.5,False,False,True,1948,1976
eval_llama_001664,seed_000038__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.5,False,False,True,1948,1976
eval_llama_001665,seed_000039__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.2222222222222222,,True,False,I don't know.,Generative Artificial Intelligence
eval_llama_001666,seed_000039__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.2222222222222222,,True,False,I don't know.,Generative Artificial Intelligence
eval_llama_001667,seed_000039__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2222222222222222,,True,False,I don't know.,Generative Artificial Intelligence
eval_llama_001668,seed_000040__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_llama_001669,seed_000040__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_llama_001670,seed_000040__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_llama_001671,seed_000041__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.25,,True,False,I don't know.,"Poughkeepsie, New York"
eval_llama_001672,seed_000041__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.25,,True,False,I don't know.,"Poughkeepsie, New York"
eval_llama_001673,seed_000041__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.25,,True,False,I don't know.,"Poughkeepsie, New York"
eval_llama_001674,seed_000042__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.3684210526315789,,True,False,I don't know.,(1 – (down time/ total time))*100%
eval_llama_001675,seed_000042__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.3684210526315789,,True,False,I don't know.,(1 – (down time/ total time))*100%
eval_llama_001676,seed_000042__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.3684210526315789,,True,False,I don't know.,(1 – (down time/ total time))*100%
eval_llama_001677,seed_000043__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Google DeepMind
eval_llama_001678,seed_000043__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Google DeepMind
eval_llama_001679,seed_000043__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Google DeepMind
eval_llama_001680,seed_000044__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.20689655172413793,,True,False,I don't know.,Smoller and Temple
eval_llama_001681,seed_000044__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.20689655172413793,,True,False,I don't know.,Smoller and Temple
eval_llama_001682,seed_000044__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.20689655172413793,,True,False,I don't know.,Smoller and Temple
eval_llama_001683,seed_000045__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Massachusetts Institute of Technology (MIT)
eval_llama_001684,seed_000045__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Massachusetts Institute of Technology (MIT)
eval_llama_001685,seed_000045__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Massachusetts Institute of Technology (MIT)
eval_llama_001686,seed_000046__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,YAML
eval_llama_001687,seed_000046__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,YAML
eval_llama_001688,seed_000046__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,YAML
eval_llama_001689,seed_000047__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_llama_001690,seed_000047__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_llama_001691,seed_000047__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_llama_001692,seed_000048__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.26666666666666666,,True,False,I don't know.,Alonzo Church Award
eval_llama_001693,seed_000048__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.26666666666666666,,True,False,I don't know.,Alonzo Church Award
eval_llama_001694,seed_000048__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.26666666666666666,,True,False,I don't know.,Alonzo Church Award
eval_llama_001695,seed_000049__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,2000
eval_llama_001696,seed_000049__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,2000
eval_llama_001697,seed_000049__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,2000
eval_llama_001698,seed_000050__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.16666666666666666,,True,False,I don't know.,accepted as input files encoded in DARMS notation
eval_llama_001699,seed_000050__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.16666666666666666,,True,False,I don't know.,accepted as input files encoded in DARMS notation
eval_llama_001700,seed_000050__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.16666666666666666,,True,False,I don't know.,accepted as input files encoded in DARMS notation
eval_llama_001701,seed_000051__hard_negative__low,llama,hard_negative,low,0.0,0.5,0.7142857142857143,True,False,True,Eleventh century.,11th century
eval_llama_001702,seed_000051__hard_negative__medium,llama,hard_negative,medium,1.0,1.0,1.0,True,False,True,11th century.,11th century
eval_llama_001703,seed_000051__hard_negative__high,llama,hard_negative,high,1.0,1.0,1.0,True,False,True,11th century.,11th century
eval_llama_001704,seed_000052__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.10344827586206896,,True,False,I don't know.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_llama_001705,seed_000052__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.10344827586206896,,True,False,I don't know.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
